event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
1485,4,2,17,1,44,7,pass,36.022481775153985,15.755086423561862,61.63883288300641,34.11503381524733,complete,0,0,0.0,0,0,
1486,4,3,39,2,73,0,carry,91.90492082370278,75.71693850684309,87.08947885251466,59.43797225682383,incomplete,0,0,0.0,0,0,
1487,4,2,18,2,61,39,carry,20.21886891789093,73.64642937850815,50.49454479843297,58.71961530386793,incomplete,0,0,0.0,0,0,
1488,4,2,25,2,48,26,shot,58.29700630555364,9.749879124692491,64.20489494811245,23.723942906660774,complete,1,1,0.5208207681841488,0,0,
1489,4,3,43,2,74,54,carry,112.07239778168125,15.34754658521086,112.07143467556597,17.09002065353942,complete,0,0,0.0,0,0,
1490,4,2,27,2,83,27,pass,14.921321040668317,63.97840853807941,34.57687665887047,80.0,incomplete,0,0,0.0,1,0,
1491,4,3,44,2,55,11,carry,111.15768375359725,71.76144798305384,102.26568611654274,50.757183198696126,incomplete,0,0,0.0,0,0,
1492,4,3,41,2,55,57,shot,91.127042933329,7.376469814420039,120.0,0.0,complete,1,1,0.5092266463234579,0,0,
1493,4,2,22,2,62,2,shot,83.26900801545533,35.23992828353707,71.26829604820968,53.33039649331114,complete,1,0,0.7611476906251458,0,0,
1494,4,2,19,2,52,33,pass,28.379574967561602,39.45585649714053,22.55898558951806,15.351948017582217,incomplete,0,0,0.0,0,0,
1495,4,3,34,1,28,51,pass,78.4106137082642,19.898401610467324,82.28708004062365,5.704841868389769,complete,0,0,0.0,0,0,
1496,4,2,21,1,43,15,carry,49.2117508323211,36.24899567858725,40.77456767421839,66.83495040669806,incomplete,0,0,0.0,0,0,
1497,4,2,30,2,75,5,shot,67.91109221655088,2.475788603111946,64.54908252238049,13.66860867251115,incomplete,1,0,0.46093736310066324,0,0,
1498,4,2,21,1,17,6,carry,63.063803679608256,53.182386197455294,59.624803522340585,59.09045769135377,incomplete,0,0,0.0,0,0,
1499,4,3,42,2,69,0,carry,12.068518193629476,57.91019453417847,0.0,43.91509843824214,complete,0,0,0.0,0,0,
1500,4,3,43,2,64,16,shot,69.57739940010342,73.91084310737081,63.19375169088422,51.31295330194638,incomplete,1,0,0.8191748351888053,0,0,
1501,4,2,21,1,25,35,shot,55.964748776537135,49.799498729001435,68.4123225423298,73.73880324272172,complete,1,0,0.39244096838101084,0,0,
1502,4,2,25,2,64,37,carry,101.01168070995831,65.61221689280545,115.05567974208813,80.0,complete,0,0,0.0,0,1,
1503,4,3,36,2,65,3,shot,5.5603824108984545,27.41293774826511,11.528711945537085,21.583776978940605,incomplete,1,0,0.17928661142408087,0,0,
1504,4,3,37,2,89,45,carry,24.152177312029316,39.92600319506619,50.706002594284556,41.36225477306689,incomplete,0,0,0.0,0,0,
1505,4,2,18,2,62,6,carry,16.56260127602605,53.26191997216435,9.549791705759176,63.103844615148866,complete,0,0,0.0,0,0,
1506,4,3,34,2,58,36,pass,103.57776247315152,63.75620783312236,92.11405738802611,80.0,incomplete,0,0,0.0,1,0,
1507,4,2,28,2,57,40,shot,43.68178198828681,59.1671259567712,55.72541072766985,63.3854031547849,complete,1,0,0.1641791362169237,0,0,
1508,4,2,16,1,30,37,pass,45.50808140325743,41.91697844644585,50.320658312865966,50.59774529289929,complete,0,0,0.0,0,0,
1509,4,2,18,2,47,29,shot,63.25437427666855,34.91209309845176,43.9639198398393,22.118890569900607,incomplete,1,0,0.6032724664371878,0,0,
1510,4,3,33,1,16,12,shot,119.00443179214052,43.626307486589255,120.0,25.392067207515748,incomplete,1,0,0.24798863051664843,0,0,
1511,4,2,17,2,81,15,shot,62.45981243144665,40.81050034102624,80.60398802716747,77.27321918593232,incomplete,1,0,0.13563081356539652,0,0,
1512,4,3,35,1,33,26,shot,15.175664447085953,28.486910381582682,0.0,47.832403406920236,complete,1,0,0.9143447154038555,0,0,
1513,4,2,20,2,50,22,pass,1.878159755125588,61.97580719272587,8.73072771298269,64.29789161379057,incomplete,0,0,0.0,0,0,
1514,4,2,17,1,26,36,carry,88.88668238058271,37.12160700646243,91.9399902743078,30.861508177560694,incomplete,0,0,0.0,0,0,
1515,4,2,29,2,66,45,shot,52.07378158016744,63.20239582336249,36.28449807658679,63.82537861794473,incomplete,1,0,0.09226651596935498,0,0,
1516,4,2,27,2,83,55,shot,25.799845448013908,36.59700190021948,15.81862519791485,32.01397717229258,complete,1,1,0.10413572571348673,0,0,
1517,4,3,40,1,34,39,shot,56.663291385068945,10.066122609923038,63.014388687392675,20.2767532342121,incomplete,1,0,0.058075317698165874,0,0,
1518,4,3,39,1,26,34,pass,26.85447669964528,73.70142496715414,15.00057842904685,80.0,incomplete,0,0,0.0,0,0,
1519,4,3,32,2,86,31,pass,45.89072596550716,22.667972679724706,31.64518032990415,22.933840541931314,complete,0,0,0.0,0,0,
1520,4,3,40,2,74,53,carry,81.82647415185951,10.558717196657712,73.74276913513367,16.36560048373709,complete,0,0,0.0,0,0,
1521,4,3,39,1,3,58,pass,99.19492223534571,71.62103023595344,72.28283101295472,80.0,complete,0,0,0.0,0,0,
1522,4,2,28,1,39,9,pass,79.38812428148957,43.89767014822206,80.49446235235497,52.02741287732952,complete,0,0,0.0,0,0,
1523,4,2,16,1,9,25,shot,73.63575986773118,32.51932212789164,67.40665667998888,27.74837920206397,incomplete,1,0,0.9545766635954237,0,0,
1524,4,3,42,1,5,44,pass,79.05499764933279,23.77504328700752,66.97976061948113,25.660343379268415,incomplete,0,0,0.0,0,0,
1525,4,2,17,2,71,52,carry,99.25170508320315,4.792784260662852,119.81174913431241,0.0,incomplete,0,0,0.0,0,1,
1526,4,3,44,1,5,22,pass,71.96889980489107,63.64999492205553,79.42823428833876,79.00157881675783,incomplete,0,0,0.0,0,0,
1527,4,2,18,2,68,18,carry,33.03250245774914,71.4446145480912,41.69595352320513,69.66685111903523,complete,0,0,0.0,0,0,
1528,4,3,40,1,13,47,pass,79.52684596064984,28.782469245012024,60.263909482316976,9.144891379109424,complete,0,0,0.0,0,0,
1529,4,3,43,1,23,1,pass,107.93116715880039,26.453935540855174,108.08665497000247,38.378542680710204,complete,0,0,0.0,1,0,
1530,4,3,43,1,32,29,pass,78.57246101422776,15.938757824310574,94.1284460205514,7.6736287693543535,complete,0,0,0.0,0,0,
1531,4,3,37,1,27,21,carry,75.03105762533731,46.348315137676565,51.5702716851646,44.74454683193737,complete,0,0,0.0,0,0,
1532,4,3,34,2,70,41,carry,102.99198001883047,44.186375079367586,73.11198906607463,67.12188188041597,incomplete,0,0,0.0,0,1,
1533,4,2,16,1,39,4,shot,43.448109948711014,44.585740920670474,51.793493021055355,39.234559958139755,incomplete,1,0,0.9640978829577435,0,0,
1534,4,2,25,1,13,2,pass,2.774069966466528,39.929941896581155,27.855085582924055,23.381583448375224,incomplete,0,0,0.0,0,0,
1535,4,3,31,1,32,4,carry,109.37620234802985,33.6773061858976,120.0,32.84613550934975,complete,0,0,0.0,0,0,
1536,4,3,36,1,0,24,carry,98.6508640961798,73.32604861879474,82.65289483845922,62.00950182043656,complete,0,0,0.0,0,0,
1537,4,2,29,2,80,46,pass,38.47093428940258,5.646586374672555,44.50523117348943,15.858409644709587,incomplete,0,0,0.0,0,0,
1538,4,2,17,1,32,52,shot,40.16560055153849,57.399354523541746,25.326556012208286,69.92805805674132,complete,1,1,0.9688599953116162,0,0,
1539,4,2,19,1,23,27,pass,49.464848419633896,30.430398740659605,58.77729593928082,47.09099963679647,complete,0,0,0.0,0,0,
1540,4,3,39,1,35,12,pass,55.332389728021184,30.828880755520114,63.74422276057831,62.5353106592125,complete,0,0,0.0,0,0,
1541,4,2,16,1,21,58,carry,85.86748896477914,58.51191180596528,89.15722811800558,67.6565265883437,incomplete,0,0,0.0,0,0,
1542,4,3,41,1,41,59,shot,13.895620795247083,59.20739403161669,18.889202422967337,38.5594030118442,complete,1,0,0.48497292530653,0,0,
1543,4,2,23,1,7,22,pass,38.97834936807045,73.64993470212565,36.092257886772806,55.46427395026056,complete,0,0,0.0,0,0,
1544,4,2,21,2,57,58,pass,8.3519047977294,76.9787099096358,13.060244514167199,80.0,incomplete,0,0,0.0,0,0,penalty
1545,4,3,42,2,53,53,shot,6.5811658952232,68.97424119060236,37.17865456246504,71.2486332453497,complete,1,0,0.19277429442284433,0,0,
1546,4,2,23,2,64,48,carry,88.6663595503541,13.682569590708944,100.17388562484948,4.469743700360233,complete,0,0,0.0,0,0,
1547,4,2,17,1,32,24,pass,83.16800398025617,69.39650101887487,66.60548555065428,80.0,complete,0,0,0.0,0,0,
1548,4,3,40,2,49,40,pass,50.33627422008496,14.986397736365662,82.10253797753774,12.511534641184836,incomplete,0,0,0.0,0,0,
1549,4,3,36,2,46,12,carry,117.16294854101503,33.56127862560166,91.2901558157671,39.64959460445811,incomplete,0,0,0.0,0,0,
1550,4,2,20,2,54,59,shot,58.13470588599063,45.872010944786695,61.15085490095166,52.584776470694905,complete,1,0,0.33403160876630367,0,0,
1551,4,2,18,1,12,41,shot,66.61602230880567,51.19786926130278,66.05423150836965,39.5085448165134,incomplete,1,0,0.972496023617324,0,0,
1552,4,2,20,1,0,54,shot,42.87317351512242,79.22328682637739,33.37035645597152,80.0,complete,1,0,0.45089262625936666,0,0,
1553,4,2,26,2,86,34,carry,119.70847075455201,8.824264205044416,120.0,10.32714815375827,complete,0,0,0.0,0,1,
1554,4,2,18,1,37,59,carry,74.65362803825649,33.17116907010814,90.72798243366837,24.759550953340522,complete,0,0,0.0,0,0,
1555,4,3,34,1,1,40,shot,98.7506362101346,76.44371423017635,76.04301016300919,80.0,incomplete,1,0,0.35488557706683643,0,0,
1556,4,2,21,1,11,16,carry,41.919241218900666,66.98329395439815,29.375070507244445,80.0,incomplete,0,0,0.0,0,0,
1557,4,3,39,1,44,6,carry,10.164542246421018,49.97155603143099,12.32536945363836,44.10699825529767,complete,0,0,0.0,0,1,
1558,4,3,35,2,52,54,pass,67.73952374791567,74.47168518070029,79.95767152409437,72.57137286596276,incomplete,0,0,0.0,0,0,
1559,4,2,24,1,0,45,pass,38.82008303924154,53.184296407434005,51.47140362657167,55.85405978603057,incomplete,0,0,0.0,0,0,
1560,4,3,37,1,27,29,shot,100.96000812616613,72.49583705782099,120.0,80.0,complete,1,0,0.5608508564634048,0,0,
1561,4,2,16,1,28,32,carry,59.88239666986305,24.752043015556787,51.14812200494913,43.618493712141074,complete,0,0,0.0,0,0,
1562,4,2,29,1,37,10,pass,31.36603200554991,14.233423882999352,26.350304778077515,27.906685675339297,incomplete,0,0,0.0,0,0,
1563,4,2,29,1,23,12,shot,47.99268950218209,67.25403151557433,45.70933431671224,80.0,incomplete,1,0,0.8441123151617016,0,0,penalty
1564,4,2,16,2,52,44,pass,95.44425238701115,31.040361161782613,95.28419857462937,31.795711458507338,incomplete,0,0,0.0,0,0,
1565,4,2,22,1,29,17,pass,9.965773572782126,62.13819853022201,14.037504944415629,57.42763033600697,complete,0,0,0.0,0,0,
1566,4,3,41,1,10,22,pass,86.33237800309627,57.891727136137746,87.03308331056999,76.35853028245543,incomplete,0,0,0.0,0,0,
1567,4,3,40,1,41,40,carry,41.975552676352024,74.9663387002069,0.0,50.96144584593428,incomplete,0,0,0.0,0,0,
1568,4,2,23,2,53,51,shot,100.0267811154195,60.14876857352213,104.26942966781188,62.39978456982737,complete,1,0,0.01982472749081099,0,0,
1569,4,2,17,1,40,16,shot,46.10186232401088,70.14723305379403,62.91357805316511,80.0,incomplete,1,0,0.6602634769777377,0,0,
1570,4,3,40,2,56,1,carry,37.06251099121403,43.742517832236196,24.680260331035807,52.81993996325707,incomplete,0,0,0.0,0,0,
1571,4,3,34,1,16,18,shot,0.703095269405094,48.30177785933295,0.0,39.97735747913431,incomplete,1,0,0.9932180627688456,0,0,
1572,4,2,24,2,68,28,shot,39.17325690278428,58.40237790382754,50.0130672464019,79.50050546661566,complete,1,1,0.05771516598079929,0,0,
1573,4,3,36,2,59,6,shot,30.167267100600466,3.9832630984887807,23.42624822442561,0.0,complete,1,0,0.23370004944207168,0,0,
1574,4,3,37,2,45,45,pass,39.45787551336935,3.276640442255294,57.607265451822755,15.284401943686467,incomplete,0,0,0.0,0,0,
1575,4,2,29,2,67,50,carry,42.49784138404308,24.087756860729748,54.96258341044138,29.87842637438646,incomplete,0,0,0.0,0,0,
1576,4,3,45,1,30,39,pass,62.44147464779531,51.409780851515315,93.30178333512279,73.44716836978776,complete,0,0,0.0,0,0,
1577,4,2,21,2,49,46,carry,76.18167675810295,59.99859630433956,61.01498287799836,52.04247469156732,complete,0,0,0.0,0,0,
1578,4,3,36,1,24,24,pass,5.681344573709279,1.9883857038332309,21.917889754094396,7.4633590317609055,complete,0,0,0.0,0,0,
1579,4,2,20,2,48,59,carry,38.003392348909856,45.46068361796162,15.373687563268671,26.95232649974581,incomplete,0,0,0.0,0,0,
1580,4,3,41,1,34,19,pass,117.89581115720253,78.8188604254704,94.5961679857677,80.0,complete,0,0,0.0,0,0,
1581,4,2,25,2,76,28,carry,112.62898493361597,48.24102586788345,70.51858334339599,54.2293579877505,incomplete,0,0,0.0,0,0,
1582,4,3,44,1,15,50,pass,11.77041930335414,35.61291323931048,12.987892781467568,15.377087347345391,incomplete,0,0,0.0,0,0,
1583,4,3,34,1,31,2,pass,63.43183567823171,54.024003413185156,65.4500716817172,80.0,complete,0,0,0.0,0,0,
1584,4,2,17,1,33,56,shot,97.11908174164923,24.979001354692024,105.18939497811031,19.49016948360551,incomplete,1,0,0.34728271175108183,0,0,
1585,4,2,17,2,57,50,pass,9.774460819568361,48.21388622068557,6.269851106740471,39.022015352241496,complete,0,0,0.0,1,0,
1586,4,3,41,2,68,17,shot,87.4374790141523,66.512380845673,119.4823119928533,64.03427513458008,incomplete,1,0,0.4438683101260119,0,0,
1587,4,3,33,1,41,4,carry,100.92539660184318,25.358598030995534,91.93735878661005,26.4647038020032,complete,0,0,0.0,0,0,
1588,4,2,29,1,11,6,carry,99.28976774903344,59.160448827710695,100.47267133681,79.76642343443574,complete,0,0,0.0,0,0,
1589,4,2,30,2,82,34,carry,92.34925441246324,47.00039413253109,86.53841001251692,80.0,incomplete,0,0,0.0,0,0,
1590,4,3,37,1,16,57,pass,95.30995669371532,68.30146490848585,98.51096174824804,65.20916624123667,incomplete,0,0,0.0,0,0,
1591,4,2,25,2,80,26,carry,79.05013850530075,78.06195501581053,84.68819517627124,65.35801375004014,complete,0,0,0.0,0,0,
1592,4,3,45,1,9,58,pass,107.49549591710074,23.95054032286196,102.47900162602672,30.418558138175385,incomplete,0,0,0.0,0,0,
1593,4,3,32,1,32,47,carry,68.46422899334449,3.191383121283158,72.78439023135103,0.0,complete,0,0,0.0,0,0,
1594,4,2,20,2,45,1,shot,50.965184310511106,46.41997855893602,33.846706224841526,34.161434116577986,incomplete,1,0,0.7108126044072092,0,0,
1595,4,2,23,1,39,37,carry,4.779921035144898,69.85005797107988,17.296470726659674,69.64753457196548,complete,0,0,0.0,0,0,
1596,4,2,18,1,41,55,pass,81.49316896918477,21.896224485759454,66.87071375561231,26.46621611822443,incomplete,0,0,0.0,0,0,
1597,4,2,25,1,15,5,shot,93.48141018127679,37.60765465771756,112.94203728602587,38.24645603159337,incomplete,1,0,0.7831796424749667,0,0,
1598,4,3,32,2,84,25,shot,118.58724949025711,57.52935132476246,120.0,65.83810437800985,incomplete,1,0,0.8632815169294531,0,0,
1599,4,2,24,2,77,50,carry,119.6926394679871,38.857382619060076,107.58331298913157,45.956660285894785,incomplete,0,0,0.0,0,0,
1600,4,2,23,2,50,32,carry,73.45728776886554,68.2174193195555,66.08112476422316,62.056652125719204,complete,0,0,0.0,0,0,
1601,5,2,26,2,86,56,carry,74.24285361321994,51.41541845297506,99.1353707268772,45.073202323237574,incomplete,0,0,0.0,0,1,
1602,5,4,54,2,61,40,pass,114.39780709835682,74.99163674524212,120.0,80.0,incomplete,0,0,0.0,0,0,
1603,5,4,56,2,51,14,pass,7.7486814829351225,65.87633721548622,17.93198265096393,73.67786753726537,incomplete,0,0,0.0,0,0,throw_in
1604,5,4,53,2,82,29,carry,49.8521040555123,15.659523124546668,65.85709931725366,0.0,incomplete,0,0,0.0,0,0,
1605,5,4,60,1,0,1,shot,100.29481097687143,27.22613229341439,115.54662657647242,0.0,complete,1,0,0.6447599267492665,0,0,
1606,5,4,50,1,29,25,carry,20.797455741251053,52.408845668763114,37.71042553241075,38.171237573719395,complete,0,0,0.0,0,0,
1607,5,4,49,2,49,49,pass,48.79321840840356,78.20691165308061,28.66416451019786,80.0,complete,0,0,0.0,0,0,
1608,5,4,47,2,55,45,pass,6.492822029748515,46.388199984208754,0.0,50.25920871536932,incomplete,0,0,0.0,0,0,
1609,5,4,47,2,60,0,carry,102.46197214964309,37.9062574060509,116.3186456569702,50.66105793912246,incomplete,0,0,0.0,0,0,
1610,5,4,52,1,0,2,shot,103.13463529291245,45.98788396001001,104.89501128675576,49.02135821849426,complete,1,0,0.8957883111460235,0,0,
1611,5,4,52,1,0,27,carry,37.010314317720315,21.705071353796043,8.979650429844597,20.21612099041003,incomplete,0,0,0.0,0,1,
1612,5,4,56,1,30,26,carry,43.05696772104164,73.63764289546342,27.672775195076284,68.66038913193947,complete,0,0,0.0,0,0,
1613,5,2,23,2,55,59,shot,54.76109060430691,27.679096027153065,75.1062718880621,25.756588229998744,complete,1,0,0.23472857990926166,0,0,
1614,5,2,26,1,9,33,pass,33.83789346156011,30.996472422838018,37.12671634629544,29.804911336695,complete,0,0,0.0,0,0,
1615,5,4,49,1,26,35,carry,24.84344507823559,1.8308870298491087,21.2343739721298,3.2738563835412826,complete,0,0,0.0,0,0,
1616,5,4,55,1,13,51,pass,1.471539033819158,12.208756224184318,0.882613980552456,0.0,incomplete,0,0,0.0,0,0,
1617,5,4,47,1,26,20,carry,34.12011891347612,34.950635446168626,39.22177450421332,41.197875713521256,incomplete,0,0,0.0,0,0,
1618,5,2,24,1,14,0,shot,97.92456337732409,35.76513749520512,98.9763611462333,33.54409903456331,complete,1,0,0.3345377450709627,0,0,free_kick
1619,5,2,28,1,0,57,pass,100.59315973308011,23.13341165038869,106.77372272889971,40.03183307951396,incomplete,0,0,0.0,0,0,
1620,5,4,49,2,75,52,shot,13.384125903729526,53.710018587241976,25.107945437828512,29.795343689751395,incomplete,1,0,0.13844103381268502,0,0,
1621,5,4,46,2,70,0,shot,111.17593261812594,79.5230722528253,120.0,73.12275158017661,complete,1,0,0.7437271729053351,0,0,penalty
1622,5,4,59,1,10,55,shot,103.41120494723431,78.44020211444484,78.02508295512297,74.5730367500873,complete,1,0,0.12106845080356798,0,0,
1623,5,2,19,1,41,41,pass,105.52616316540085,50.025490270309554,112.58245434149843,32.33646492190557,complete,0,0,0.0,0,0,
1624,5,4,54,2,88,18,carry,54.56037562128922,45.96358515288048,58.54461413052158,47.00074258185944,incomplete,0,0,0.0,0,0,
1625,5,4,52,2,72,50,shot,6.653093827056984,2.8223691681391028,6.705906112025572,0.0,incomplete,1,0,0.8557372406595454,0,0,
1626,5,4,52,2,81,37,shot,45.979910878560034,70.89235256086094,44.496375286859,80.0,complete,1,0,0.2921026426576864,0,0,
1627,5,2,30,1,29,58,shot,108.37408366187978,2.6889563842140607,99.12604154227347,14.600414760719008,complete,1,0,0.20797884016535406,0,0,
1628,5,2,22,1,22,45,pass,41.737185000711904,59.65530810646699,67.22574883137469,76.10158618770456,incomplete,0,0,0.0,0,0,
1629,5,4,47,1,41,30,shot,92.88294864320456,51.12210965027573,86.53411420445171,54.24161259985545,complete,1,0,0.9900099298125965,0,0,
1630,5,4,52,1,9,7,pass,89.37802247046875,2.5950322394947722,69.81692648494024,36.3883912404791,complete,0,0,0.0,0,0,corner
1631,5,4,49,1,9,26,carry,8.451566012770343,42.579791498767875,4.834480028693975,58.526194338161396,complete,0,0,0.0,0,1,
1632,5,2,16,2,54,36,pass,78.18160498524865,79.87919384330765,74.81903536190546,80.0,incomplete,0,0,0.0,0,0,
1633,5,4,60,1,35,0,carry,35.04124107011891,45.74695061003786,26.53240724762113,55.094159852274174,complete,0,0,0.0,0,0,
1634,5,2,23,1,5,36,pass,33.81792700772048,48.608440414329976,6.340566313000885,39.514754425496776,complete,0,0,0.0,0,0,
1635,5,4,55,1,40,48,shot,49.47670012307511,17.25959412660459,41.46276350506844,0.0,complete,1,0,0.1772310740885722,0,0,
1636,5,2,25,1,38,46,shot,3.2093509392488473,57.86298760353581,0.0,56.090080816721404,complete,1,0,0.9218569676353315,0,0,
1637,5,4,51,1,15,29,carry,44.26349985851816,4.66807290351011,22.39992732106441,6.284119653768917,complete,0,0,0.0,0,0,
1638,5,2,21,1,5,28,pass,112.24189184220816,34.110499220841234,100.87750613926114,16.648189411178226,complete,0,0,0.0,0,0,
1639,5,2,21,2,68,1,shot,85.97618675243854,11.345833684412012,106.5546703387288,34.278079367669264,complete,1,0,0.7502055905035556,0,0,
1640,5,4,48,2,48,53,pass,113.41679654414115,54.3850522929144,91.98471934376178,47.8175319227599,incomplete,0,0,0.0,0,0,
1641,5,4,54,2,66,42,carry,32.20759936731369,41.979054436590715,35.852648978277905,46.26862168396507,complete,0,0,0.0,0,0,
1642,5,4,52,1,5,57,shot,98.83492487749227,31.310649202685383,93.26838923966382,58.39791017989137,incomplete,1,0,0.4945505199432102,0,0,
1643,5,2,30,2,80,7,carry,91.91336703318973,31.601996300735955,94.56597887986764,34.20143806367176,complete,0,0,0.0,0,0,
1644,5,4,55,2,80,32,shot,80.33352165886627,79.11341115201671,63.68130647181514,80.0,incomplete,1,1,0.48747252102725025,0,0,
1645,5,4,59,1,12,4,carry,50.653424451124195,16.272053684456537,46.11051161136486,32.949607762842746,complete,0,0,0.0,0,0,
1646,5,2,17,1,44,48,carry,110.06126493952206,64.0303270317254,79.0159058898899,66.19258193555146,complete,0,0,0.0,0,0,
